pipeline_age_range,sum
5,1439
10,444
15,281
20,252
25,226
30,199
35,254
40,276
45,379
50,336
55,321
60,289
65,318
70,185
75,92
80,40
85,60
90,55
95,24
100,3
105,4
110,4
115,6
120,2
